Time:      0.000	RMSD(LF):   0.197	encoding: UWUUUUW
Time:   1670.000	RMSD(LF):   0.293	encoding: MMMQYNF
Time:   1672.000	RMSD(LF):   0.325	encoding: QEIMYWJ
Time:   1674.000	RMSD(LF):   0.291	encoding: MEJQYNH
Time:   1676.000	RMSD(LF):   0.347	encoding: QEGQYUC
Time:   1678.000	RMSD(LF):   0.300	encoding: EEGMYND
Time:   1680.000	RMSD(LF):   0.379	encoding: QBJMYNH
Time:   1682.000	RMSD(LF):   0.291	encoding: DEGMYNI
Time:   1684.000	RMSD(LF):   0.357	encoding: REBMYWD
Time:   1686.000	RMSD(LF):   0.296	encoding: MMLQPTF
Time:   1688.000	RMSD(LF):   0.330	encoding: QAMRKTC
Time:   1690.000	RMSD(LF):   0.250	encoding: QJLSYRC
Time:   1692.000	RMSD(LF):   0.287	encoding: ALLSYTC
Time:   1694.000	RMSD(LF):   0.331	encoding: QELQYNF
Time:   1696.000	RMSD(LF):   0.296	encoding: MMLSYVC
Time:   1698.000	RMSD(LF):   0.299	encoding: MMMMYTC
Time:   1700.000	RMSD(LF):   0.310	encoding: GQCQYNH
Time:   1702.000	RMSD(LF):   0.291	encoding: QQJMYNH
Time:   1704.000	RMSD(LF):   0.363	encoding: MQEMYND
Time:   1706.000	RMSD(LF):   0.342	encoding: MEJMYNH
Time:   1708.000	RMSD(LF):   0.277	encoding: QMLQYNF
Time:   1710.000	RMSD(LF):   0.318	encoding: QECQYNH
Time:   1712.000	RMSD(LF):   0.270	encoding: QQLQYNH
Time:   1714.000	RMSD(LF):   0.294	encoding: MMLQYVF
Time:   1716.000	RMSD(LF):   0.331	encoding: MQMQYTJ
Time:   1718.000	RMSD(LF):   0.325	encoding: QEGMYNF
Time:   1720.000	RMSD(LF):   0.295	encoding: ALCQYWF
Time:   1722.000	RMSD(LF):   0.278	encoding: MQGMYWD
Time:   1724.000	RMSD(LF):   0.268	encoding: RMLSYTC
Time:   1726.000	RMSD(LF):   0.248	encoding: DMCMYNH
Time:   1728.000	RMSD(LF):   0.374	encoding: QEJQYWF
Time:   1730.000	RMSD(LF):   0.323	encoding: QMEQYNI
Time:   1732.000	RMSD(LF):   0.259	encoding: DALQYNH
Time:   1734.000	RMSD(LF):   0.288	encoding: RQJQYNH
Time:   1736.000	RMSD(LF):   0.276	encoding: QMDMYWD
Time:   1738.000	RMSD(LF):   0.302	encoding: AMCMYWJ
Time:   1740.000	RMSD(LF):   0.328	encoding: QMMQYVF
Time:   1742.000	RMSD(LF):   0.311	encoding: QELQPVC
Time:   1744.000	RMSD(LF):   0.270	encoding: QEAMYNF
Time:   1746.000	RMSD(LF):   0.277	encoding: AEIMYNH
Time:   1748.000	RMSD(LF):   0.342	encoding: QMLQPVO
Time:   1750.000	RMSD(LF):   0.366	encoding: EEIMYNH
Time:   1752.000	RMSD(LF):   0.339	encoding: QMLQYVC
Time:   1754.000	RMSD(LF):   0.260	encoding: MEIMYNH
Time:   1756.000	RMSD(LF):   0.287	encoding: MQAMYWD
Time:   1758.000	RMSD(LF):   0.327	encoding: MEJQPNK
Time:   1760.000	RMSD(LF):   0.287	encoding: QMLQYNJ
Time:   1762.000	RMSD(LF):   0.298	encoding: QEIQYWC
Time:   1764.000	RMSD(LF):   0.345	encoding: EEIMYWD
Time:   1766.000	RMSD(LF):   0.332	encoding: QRIMYNJ
Time:   1768.000	RMSD(LF):   0.382	encoding: EEDMYTD
Time:   1770.000	RMSD(LF):   0.302	encoding: QEIMYNH
Time:   1772.000	RMSD(LF):   0.281	encoding: BEJQYNH
Time:   1774.000	RMSD(LF):   0.317	encoding: QQGQYNH
Time:   1776.000	RMSD(LF):   0.275	encoding: RECMYNI
Time:   1778.000	RMSD(LF):   0.328	encoding: MMCQYNF
Time:   1780.000	RMSD(LF):   0.322	encoding: BEJQYNH
Time:   1782.000	RMSD(LF):   0.286	encoding: RMCQYNJ
Time:   1784.000	RMSD(LF):   0.349	encoding: MBJMYNF
Time:   1786.000	RMSD(LF):   0.282	encoding: MQMQYWF
Time:   1788.000	RMSD(LF):   0.331	encoding: QMCQYWJ
Time:   1790.000	RMSD(LF):   0.372	encoding: QMLMYWF
Time:   1792.000	RMSD(LF):   0.304	encoding: QQJQYNK
Time:   1794.000	RMSD(LF):   0.269	encoding: MMMQYNF
Time:   1796.000	RMSD(LF):   0.287	encoding: EBIQYWJ
Time:   1798.000	RMSD(LF):   0.291	encoding: MQGMYNI
Time:   1800.000	RMSD(LF):   0.363	encoding: EQMQYNI
Time:   1802.000	RMSD(LF):   0.289	encoding: EBJQYNH
Time:   1804.000	RMSD(LF):   0.348	encoding: QQCQPVO
Time:   1806.000	RMSD(LF):   0.342	encoding: MMCMYTF
Time:   1808.000	RMSD(LF):   0.355	encoding: MMLQYNH
Time:   1810.000	RMSD(LF):   0.333	encoding: MQMQYNF
Time:   1812.000	RMSD(LF):   0.354	encoding: QEKMYNH
Time:   1814.000	RMSD(LF):   0.302	encoding: QMMQYNH
Time:   1816.000	RMSD(LF):   0.309	encoding: EEJQYNK
Time:   1818.000	RMSD(LF):   0.206	encoding: MMLQYNK
Time:   1820.000	RMSD(LF):   0.339	encoding: SQLQPVC
Time:   1822.000	RMSD(LF):   0.382	encoding: QMFSYWH
Time:   1824.000	RMSD(LF):   0.307	encoding: QEIMYNH
Time:   1826.000	RMSD(LF):   0.319	encoding: EMMQYTC
Time:   1828.000	RMSD(LF):   0.265	encoding: MMJQYNH
Time:   1830.000	RMSD(LF):   0.291	encoding: RBJQYWC
Time:   1832.000	RMSD(LF):   0.355	encoding: QMMRYND
Time:   1834.000	RMSD(LF):   0.320	encoding: MMJMYWF
Time:   1836.000	RMSD(LF):   0.387	encoding: RMMTPTC
Time:   1838.000	RMSD(LF):   0.291	encoding: MMLRKVC
Time:   1840.000	RMSD(LF):   0.318	encoding: MMDMYTJ
Time:   1842.000	RMSD(LF):   0.286	encoding: MMMQYNF
Time:   1844.000	RMSD(LF):   0.333	encoding: MEJMYWK
Time:   1846.000	RMSD(LF):   0.360	encoding: QQMMYWF
Time:   1848.000	RMSD(LF):   0.321	encoding: JEHQYNH
Time:   1850.000	RMSD(LF):   0.301	encoding: REARYNC
Time:   1852.000	RMSD(LF):   0.270	encoding: MELQYNI
Time:   1854.000	RMSD(LF):   0.309	encoding: QMMMYTJ
Time:   1856.000	RMSD(LF):   0.351	encoding: QEJQYWF
Time:   1858.000	RMSD(LF):   0.330	encoding: QLCQYNI
Time:   1860.000	RMSD(LF):   0.327	encoding: EEIMYWF
Time:   1862.000	RMSD(LF):   0.294	encoding: QMDQYWI
Time:   1864.000	RMSD(LF):   0.355	encoding: MQLQXNI
Time:   1866.000	RMSD(LF):   0.323	encoding: QMAQYNC
Time:   1868.000	RMSD(LF):   0.290	encoding: MEJQYNH
Time:   1870.000	RMSD(LF):   0.303	encoding: QMLMYTF
Time:   1872.000	RMSD(LF):   0.281	encoding: CQLMYNF
Time:   1874.000	RMSD(LF):   0.311	encoding: QEGQYNF
Time:   1876.000	RMSD(LF):   0.337	encoding: EMLMYNH
Time:   1878.000	RMSD(LF):   0.336	encoding: QEIQYNK
Time:   1880.000	RMSD(LF):   0.295	encoding: EMMQYWJ
Time:   1882.000	RMSD(LF):   0.289	encoding: QMJQYNK
Time:   1884.000	RMSD(LF):   0.297	encoding: QMLMYWF
Time:   1886.000	RMSD(LF):   0.361	encoding: MQQQYVC
Time:   1888.000	RMSD(LF):   0.288	encoding: MEJMYNH
Time:   1890.000	RMSD(LF):   0.325	encoding: REJQYWK
Time:   1892.000	RMSD(LF):   0.282	encoding: CQMRXNI
Time:   1894.000	RMSD(LF):   0.319	encoding: REKQYNH
Time:   1896.000	RMSD(LF):   0.316	encoding: EMMRYNC
Time:   1898.000	RMSD(LF):   0.311	encoding: MMCQYNH
Time:   1900.000	RMSD(LF):   0.288	encoding: QMMRPTF
Time:   1902.000	RMSD(LF):   0.377	encoding: MEIMYNH
Time:   1904.000	RMSD(LF):   0.267	encoding: MQMQYNF
Time:   1906.000	RMSD(LF):   0.316	encoding: EEGMYNF
Time:   1908.000	RMSD(LF):   0.299	encoding: QEFQYNH
Time:   1910.000	RMSD(LF):   0.274	encoding: FELQYNH
Time:   1912.000	RMSD(LF):   0.310	encoding: MEJMYWH
Time:   1914.000	RMSD(LF):   0.292	encoding: MMMQYVC
Time:   1916.000	RMSD(LF):   0.256	encoding: AAJQYNH
Time:   1918.000	RMSD(LF):   0.304	encoding: EACQYNF
Time:   1920.000	RMSD(LF):   0.254	encoding: MEMQYNH
Time:   1922.000	RMSD(LF):   0.387	encoding: QBGQYNF
Time:   1924.000	RMSD(LF):   0.287	encoding: CEAQYNH
Time:   1926.000	RMSD(LF):   0.296	encoding: QCLTKSC
Time:   1928.000	RMSD(LF):   0.331	encoding: MLMSYTL
Time:   1930.000	RMSD(LF):   0.302	encoding: QJPNXRC
Time:   1932.000	RMSD(LF):   0.355	encoding: FJPNXSL
Time:   1934.000	RMSD(LF):   0.279	encoding: MFCTYSL
Time:   1936.000	RMSD(LF):   0.228	encoding: QMMSYSL
Time:   1938.000	RMSD(LF):   0.175	encoding: QLMSYRL
Time:   1940.000	RMSD(LF):   0.287	encoding: MQMSYTL
Time:   1942.000	RMSD(LF):   0.273	encoding: RMMSYTC
Time:   1944.000	RMSD(LF):   0.248	encoding: MLLSYRL
Time:   1946.000	RMSD(LF):   0.241	encoding: QMMSYSL
Time:   1948.000	RMSD(LF):   0.234	encoding: MMMSYRL
Time:   1950.000	RMSD(LF):   0.262	encoding: EMMSYTL
Time:   1952.000	RMSD(LF):   0.277	encoding: QLMSYTM
Time:   1954.000	RMSD(LF):   0.311	encoding: MMMQYNC
Time:   1956.000	RMSD(LF):   0.258	encoding: MMMSYTC
Time:   1958.000	RMSD(LF):   0.336	encoding: QLMRYTL
Time:   1960.000	RMSD(LF):   0.372	encoding: LMMSYTL
Time:   1962.000	RMSD(LF):   0.320	encoding: RMMSYTL
Time:   1964.000	RMSD(LF):   0.298	encoding: EMMSYTC
Time:   1966.000	RMSD(LF):   0.330	encoding: EKOTPRJ
Time:   1968.000	RMSD(LF):   0.283	encoding: BJOSPSL
Time:   1970.000	RMSD(LF):   0.211	encoding: MCLSPSF
Time:   1972.000	RMSD(LF):   0.336	encoding: MCMSYTC
Time:   1974.000	RMSD(LF):   0.302	encoding: QHOTYRL
Time:   1976.000	RMSD(LF):   0.299	encoding: FJPTPSO
Time:   1978.000	RMSD(LF):   0.225	encoding: AFCTYQL
Time:   1980.000	RMSD(LF):   0.322	encoding: MRMRYTC
Time:   1982.000	RMSD(LF):   0.262	encoding: TQMSYSL
Time:   1984.000	RMSD(LF):   0.276	encoding: WLMSYSL
Time:   1986.000	RMSD(LF):   0.343	encoding: WMMRYTA
Time:   1988.000	RMSD(LF):   0.304	encoding: NRMSYTL
Time:   1990.000	RMSD(LF):   0.387	encoding: NLMSYTM
Time:   1992.000	RMSD(LF):   0.349	encoding: WMMSYTL
Time:   1994.000	RMSD(LF):   0.270	encoding: TMMSYTL
Time:   1996.000	RMSD(LF):   0.311	encoding: WLMSYSC
Time:   1998.000	RMSD(LF):   0.322	encoding: WMMSYRJ
Time:   2000.000	RMSD(LF):   0.293	encoding: TMMSYTL
Time:   2002.000	RMSD(LF):   0.294	encoding: TMMSYTL
Time:   2004.000	RMSD(LF):   0.248	encoding: TMMSYRL
Time:   2006.000	RMSD(LF):   0.268	encoding: WMMSYTC
Time:   2008.000	RMSD(LF):   0.279	encoding: TLMSYTL
Time:   2010.000	RMSD(LF):   0.376	encoding: NMMSYTC
Time:   2012.000	RMSD(LF):   0.276	encoding: TMMSYSL
Time:   2014.000	RMSD(LF):   0.327	encoding: TMMRYTO
Time:   2016.000	RMSD(LF):   0.254	encoding: WMMSYTL
Time:   2018.000	RMSD(LF):   0.312	encoding: RMMSYTL
Time:   2020.000	RMSD(LF):   0.257	encoding: TMMSYSL
Time:   2022.000	RMSD(LF):   0.293	encoding: NLCSPRF
Time:   2024.000	RMSD(LF):   0.312	encoding: WEIQYWJ
Time:   2026.000	RMSD(LF):   0.306	encoding: RMLQYTF
Time:   2028.000	RMSD(LF):   0.313	encoding: WEIQYWF
Time:   2030.000	RMSD(LF):   0.245	encoding: XSMMYTH
Time:   2032.000	RMSD(LF):   0.283	encoding: XTMMYTO
Time:   2034.000	RMSD(LF):   0.322	encoding: WTLCYNK
Time:   2036.000	RMSD(LF):   0.301	encoding: XQMQYTK
Time:   2038.000	RMSD(LF):   0.315	encoding: XMMMYNH
Time:   2040.000	RMSD(LF):   0.321	encoding: XTAMYNH
Time:   2042.000	RMSD(LF):   0.345	encoding: XSLQYNJ
Time:   2044.000	RMSD(LF):   0.218	encoding: XQMMYNF
Time:   2046.000	RMSD(LF):   0.287	encoding: WQMQYNF
Time:   2048.000	RMSD(LF):   0.259	encoding: XSMQYTO
Time:   2050.000	RMSD(LF):   0.305	encoding: XRCMYVO
Time:   2052.000	RMSD(LF):   0.270	encoding: XRCMYNH
Time:   2054.000	RMSD(LF):   0.304	encoding: XTMMYTF
Time:   2056.000	RMSD(LF):   0.309	encoding: XSMMYNF
Time:   2058.000	RMSD(LF):   0.357	encoding: XSLMYTK
Time:   2060.000	RMSD(LF):   0.281	encoding: XTMLYTH
Time:   2062.000	RMSD(LF):   0.333	encoding: XRJMYTF
Time:   2064.000	RMSD(LF):   0.268	encoding: XSMMYTJ
Time:   2066.000	RMSD(LF):   0.315	encoding: XRCMYTJ
Time:   2068.000	RMSD(LF):   0.272	encoding: XSMMPTO
Time:   2070.000	RMSD(LF):   0.272	encoding: XRCMYWJ
Time:   2072.000	RMSD(LF):   0.391	encoding: XRAQXWC
Time:   2074.000	RMSD(LF):   0.402	encoding: XNIQYVF
Time:   2076.000	RMSD(LF):   0.322	encoding: XNJMYTF
Time:   2078.000	RMSD(LF):   0.296	encoding: XTMMYTO
Time:   2080.000	RMSD(LF):   0.312	encoding: XSMCYNH
Time:   2082.000	RMSD(LF):   0.361	encoding: XSCMYNF
Time:   2084.000	RMSD(LF):   0.249	encoding: XSMMYTF
Time:   2086.000	RMSD(LF):   0.357	encoding: XQAMYNI
Time:   2088.000	RMSD(LF):   0.311	encoding: XQMQYTF
Time:   2090.000	RMSD(LF):   0.328	encoding: XQAQYNJ
Time:   2092.000	RMSD(LF):   0.327	encoding: XSMSYTF
Time:   2094.000	RMSD(LF):   0.281	encoding: XQGMYNH
Time:   2096.000	RMSD(LF):   0.295	encoding: XQMQYWF
Time:   2098.000	RMSD(LF):   0.313	encoding: YMCMYNH
Time:   2100.000	RMSD(LF):   0.310	encoding: XQLQYNK
Time:   2102.000	RMSD(LF):   0.356	encoding: XTCMYTF
Time:   2104.000	RMSD(LF):   0.268	encoding: WNJQXNF
Time:   2106.000	RMSD(LF):   0.287	encoding: XTCLYNH
Time:   2108.000	RMSD(LF):   0.328	encoding: XTMMYTF
Time:   2110.000	RMSD(LF):   0.340	encoding: XRLQPVD
Time:   2112.000	RMSD(LF):   0.292	encoding: XRLQYTC
Time:   2114.000	RMSD(LF):   0.229	encoding: XRMMYVF
Time:   2116.000	RMSD(LF):   0.295	encoding: XSCMYNK
Time:   2118.000	RMSD(LF):   0.324	encoding: XSLMYTF
Time:   2120.000	RMSD(LF):   0.336	encoding: XRLQYVC
Time:   2122.000	RMSD(LF):   0.272	encoding: XTMMYTO
Time:   2124.000	RMSD(LF):   0.270	encoding: XTMMYTF
Time:   2126.000	RMSD(LF):   0.297	encoding: XSCLYVK
Time:   2128.000	RMSD(LF):   0.262	encoding: XTLMYTF
Time:   2130.000	RMSD(LF):   0.339	encoding: XTMLYTK
Time:   2132.000	RMSD(LF):   0.241	encoding: XSMLYNH
Time:   2134.000	RMSD(LF):   0.308	encoding: XSLMYTF
Time:   2136.000	RMSD(LF):   0.384	encoding: YRJQYTL
Time:   2138.000	RMSD(LF):   0.351	encoding: WNJMYTO
Time:   2140.000	RMSD(LF):   0.312	encoding: XTELYTH
Time:   2142.000	RMSD(LF):   0.308	encoding: XQMRYTC
Time:   2144.000	RMSD(LF):   0.269	encoding: WMLMYNI
Time:   2146.000	RMSD(LF):   0.341	encoding: SMMQYWJ
Time:   2148.000	RMSD(LF):   0.328	encoding: XQLQYNH
Time:   2150.000	RMSD(LF):   0.308	encoding: WQMMYWF
Time:   2152.000	RMSD(LF):   0.325	encoding: XTCMYNK
Time:   2154.000	RMSD(LF):   0.275	encoding: WTCLYTF
Time:   2156.000	RMSD(LF):   0.292	encoding: XRLMYNF
Time:   2158.000	RMSD(LF):   0.288	encoding: XSLLYTF
Time:   2160.000	RMSD(LF):   0.257	encoding: XTMMYTF
Time:   2162.000	RMSD(LF):   0.274	encoding: WSALYNH
Time:   2164.000	RMSD(LF):   0.330	encoding: XRLMYTC
Time:   2166.000	RMSD(LF):   0.361	encoding: XTCQYVC
Time:   2168.000	RMSD(LF):   0.312	encoding: XRJQYTL
Time:   2170.000	RMSD(LF):   0.334	encoding: XRJQYTL
Time:   2172.000	RMSD(LF):   0.273	encoding: XRCMYTO
Time:   2174.000	RMSD(LF):   0.326	encoding: XTCMYTK
Time:   2176.000	RMSD(LF):   0.281	encoding: XTMLYRH
Time:   2178.000	RMSD(LF):   0.282	encoding: XSMMYTO
Time:   2180.000	RMSD(LF):   0.407	encoding: XRHMYNH
Time:   2182.000	RMSD(LF):   0.339	encoding: XTMSYVC
Time:   2184.000	RMSD(LF):   0.328	encoding: XTCLYNH
Time:   2186.000	RMSD(LF):   0.278	encoding: XTMMYTJ
Time:   2188.000	RMSD(LF):   0.301	encoding: XTMQYTO
Time:   2190.000	RMSD(LF):   0.300	encoding: XTMLYNH
Time:   2192.000	RMSD(LF):   0.299	encoding: XTDLYTK
Time:   2194.000	RMSD(LF):   0.305	encoding: WTMMYTJ
Time:   2196.000	RMSD(LF):   0.331	encoding: XNIQYUO
Time:   2198.000	RMSD(LF):   0.273	encoding: WWCLYRH
Time:   2200.000	RMSD(LF):   0.351	encoding: XSMEYWF
Time:   2202.000	RMSD(LF):   0.260	encoding: XTCLYNH
Time:   2204.000	RMSD(LF):   0.345	encoding: WSEBXNH
Time:   2206.000	RMSD(LF):   0.289	encoding: XRMQYNI
Time:   2208.000	RMSD(LF):   0.382	encoding: XTAQYVO
Time:   2210.000	RMSD(LF):   0.308	encoding: WNLQYTC
Time:   2212.000	RMSD(LF):   0.292	encoding: XWLMYVO
Time:   2214.000	RMSD(LF):   0.279	encoding: XNJMYTO
Time:   2216.000	RMSD(LF):   0.346	encoding: XRJQYTC
Time:   2218.000	RMSD(LF):   0.318	encoding: YSMMYTC
Time:   2220.000	RMSD(LF):   0.283	encoding: XSMMYTH
Time:   2222.000	RMSD(LF):   0.295	encoding: XSAMYTF
Time:   2224.000	RMSD(LF):   0.297	encoding: XRLMYNJ
Time:   2226.000	RMSD(LF):   0.278	encoding: XRCMYTF
Time:   2228.000	RMSD(LF):   0.325	encoding: WQLMYWF
Time:   2230.000	RMSD(LF):   0.363	encoding: NQGQYNI
Time:   2232.000	RMSD(LF):   0.266	encoding: WMLQYWF
Time:   2234.000	RMSD(LF):   0.297	encoding: WQMQYNI
Time:   2236.000	RMSD(LF):   0.361	encoding: XQMQYTO
Time:   2238.000	RMSD(LF):   0.282	encoding: XRFMYNH
Time:   2240.000	RMSD(LF):   0.338	encoding: XSMMYNH
Time:   2242.000	RMSD(LF):   0.335	encoding: XTMMYTF
Time:   2244.000	RMSD(LF):   0.318	encoding: XRCEXNH
Time:   2246.000	RMSD(LF):   0.355	encoding: XTQMYNH
Time:   2248.000	RMSD(LF):   0.243	encoding: WRMMYNH
Time:   2250.000	RMSD(LF):   0.309	encoding: WQMQYTF
Time:   2252.000	RMSD(LF):   0.307	encoding: XQIQYNH
Time:   2254.000	RMSD(LF):   0.336	encoding: XQEQYVC
Time:   2256.000	RMSD(LF):   0.376	encoding: XQMMYWD
Time:   2258.000	RMSD(LF):   0.308	encoding: XQLMYTF
Time:   2260.000	RMSD(LF):   0.302	encoding: XQLQYNK
Time:   2262.000	RMSD(LF):   0.366	encoding: XMEQXNI
Time:   2264.000	RMSD(LF):   0.333	encoding: XMMQYNF
Time:   2266.000	RMSD(LF):   0.275	encoding: XRAMYTJ
Time:   2268.000	RMSD(LF):   0.279	encoding: XTLQYTL
Time:   2270.000	RMSD(LF):   0.362	encoding: WRCLYTK
Time:   2272.000	RMSD(LF):   0.239	encoding: XTMQYVL
Time:   2274.000	RMSD(LF):   0.302	encoding: XTFLPTF
Time:   2276.000	RMSD(LF):   0.277	encoding: XTEMYTO
Time:   2278.000	RMSD(LF):   0.332	encoding: XTLMYNK
Time:   2280.000	RMSD(LF):   0.318	encoding: WSMMYTK
Time:   2282.000	RMSD(LF):   0.295	encoding: WSLMYTK
Time:   2284.000	RMSD(LF):   0.279	encoding: XTCMYTF
Time:   2286.000	RMSD(LF):   0.325	encoding: XTLMYTF
Time:   2288.000	RMSD(LF):   0.327	encoding: XTMMYTC
Time:   2290.000	RMSD(LF):   0.275	encoding: XTMMYTF
Time:   2292.000	RMSD(LF):   0.293	encoding: XTMMYNH
Time:   2294.000	RMSD(LF):   0.279	encoding: XRLMYTF
Time:   2296.000	RMSD(LF):   0.419	encoding: XTLQXUL
Time:   2298.000	RMSD(LF):   0.299	encoding: WTLMYTO
Time:   2300.000	RMSD(LF):   0.292	encoding: XTLLYTH
Time:   2302.000	RMSD(LF):   0.297	encoding: XRLMYTL
Time:   2304.000	RMSD(LF):   0.291	encoding: YSLMYTF
Time:   2306.000	RMSD(LF):   0.269	encoding: XRMMYNH
Time:   2308.000	RMSD(LF):   0.285	encoding: XSMQYWF
Time:   2310.000	RMSD(LF):   0.320	encoding: XEJMYNH
Time:   2312.000	RMSD(LF):   0.248	encoding: WQMQYWF
Time:   2314.000	RMSD(LF):   0.307	encoding: TMLQYNH
Time:   2316.000	RMSD(LF):   0.302	encoding: VEIMYNH
Time:   2318.000	RMSD(LF):   0.295	encoding: WMMQYWF
Time:   2320.000	RMSD(LF):   0.287	encoding: XQMMYWF
Time:   2322.000	RMSD(LF):   0.251	encoding: XRMQYNI
Time:   2324.000	RMSD(LF):   0.373	encoding: XTLMYNF
Time:   2326.000	RMSD(LF):   0.284	encoding: XSMMYNH
Time:   2328.000	RMSD(LF):   0.226	encoding: XSMMYTJ
Time:   2330.000	RMSD(LF):   0.301	encoding: XQMMYTH
Time:   2332.000	RMSD(LF):   0.288	encoding: XQEMYNF
Time:   2334.000	RMSD(LF):   0.314	encoding: XQLQYNH
Time:   2336.000	RMSD(LF):   0.267	encoding: WQMQYWJ
Time:   2338.000	RMSD(LF):   0.313	encoding: XQMMYNH
Time:   2340.000	RMSD(LF):   0.335	encoding: WQAMYTC
Time:   2342.000	RMSD(LF):   0.366	encoding: RLCQYNF
Time:   2344.000	RMSD(LF):   0.285	encoding: WEMRYTC
Time:   2346.000	RMSD(LF):   0.306	encoding: XQMMYNH
Time:   2348.000	RMSD(LF):   0.275	encoding: XQMQYTF
Time:   2350.000	RMSD(LF):   0.305	encoding: WTCLYNH
Time:   2352.000	RMSD(LF):   0.321	encoding: XRLMYNH
Time:   2354.000	RMSD(LF):   0.269	encoding: XTMLYTF
Time:   2356.000	RMSD(LF):   0.253	encoding: XNJMYTJ
Time:   2358.000	RMSD(LF):   0.344	encoding: XSMQYTC
Time:   2360.000	RMSD(LF):   0.329	encoding: WSCLYTK
Time:   2362.000	RMSD(LF):   0.293	encoding: XRCMYNF
Time:   2364.000	RMSD(LF):   0.253	encoding: YSMMYTO
Time:   2366.000	RMSD(LF):   0.338	encoding: XTLMYNI
Time:   2368.000	RMSD(LF):   0.310	encoding: XRCMYTF
Time:   2370.000	RMSD(LF):   0.304	encoding: XTMMYTP
Time:   2372.000	RMSD(LF):   0.299	encoding: XTLMYSJ
Time:   2374.000	RMSD(LF):   0.280	encoding: XTCLYTH
Time:   2376.000	RMSD(LF):   0.306	encoding: XTLMYTJ
Time:   2378.000	RMSD(LF):   0.314	encoding: XSLMYNH
Time:   2380.000	RMSD(LF):   0.285	encoding: XTMLYTH
Time:   2382.000	RMSD(LF):   0.276	encoding: XRLMYTF
Time:   2384.000	RMSD(LF):   0.301	encoding: XRLMYTF
Time:   2386.000	RMSD(LF):   0.332	encoding: XSALYNK
Time:   2388.000	RMSD(LF):   0.271	encoding: WTMQYVL
Time:   2390.000	RMSD(LF):   0.317	encoding: XTMMYTO
Time:   2392.000	RMSD(LF):   0.281	encoding: WRCMYNH
Time:   2394.000	RMSD(LF):   0.279	encoding: WTMQYTF
Time:   2396.000	RMSD(LF):   0.295	encoding: XTMQYVC
Time:   2398.000	RMSD(LF):   0.413	encoding: XNJQXNI
Time:   2400.000	RMSD(LF):   0.362	encoding: XRCRYTM
Time:   2402.000	RMSD(LF):   0.342	encoding: XSLQYTF
Time:   2404.000	RMSD(LF):   0.281	encoding: XSMMYNH
Time:   2406.000	RMSD(LF):   0.374	encoding: XNLMYNF
Time:   2408.000	RMSD(LF):   0.317	encoding: XTMRXUO
Time:   2410.000	RMSD(LF):   0.339	encoding: YQMTYSM
Time:   2412.000	RMSD(LF):   0.411	encoding: XQLNXUM
Time:   2414.000	RMSD(LF):   0.358	encoding: YTFLYTF
Time:   2416.000	RMSD(LF):   0.331	encoding: XSMMYTF
Time:   2418.000	RMSD(LF):   0.285	encoding: XSMMYTC
Time:   2420.000	RMSD(LF):   0.329	encoding: YRLMYTO
Time:   2422.000	RMSD(LF):   0.283	encoding: XTCMYTO
Time:   2424.000	RMSD(LF):   0.295	encoding: WTCLYTH
Time:   2426.000	RMSD(LF):   0.348	encoding: XTOLYTO
Time:   2428.000	RMSD(LF):   0.298	encoding: XTCLYNH
Time:   2430.000	RMSD(LF):   0.358	encoding: NTJMYSO
Time:   2432.000	RMSD(LF):   0.324	encoding: WNHQXNJ
Time:   2434.000	RMSD(LF):   0.318	encoding: WRCMYNH
Time:   2436.000	RMSD(LF):   0.286	encoding: XTMMYTK
Time:   2438.000	RMSD(LF):   0.317	encoding: XTLQYTO
Time:   2440.000	RMSD(LF):   0.296	encoding: XNILYNH
Time:   2442.000	RMSD(LF):   0.357	encoding: XTMQYTC
Time:   2444.000	RMSD(LF):   0.360	encoding: XNJQYNJ
Time:   2446.000	RMSD(LF):   0.319	encoding: XNJQYTJ
Time:   2448.000	RMSD(LF):   0.374	encoding: XSAQXTJ
Time:   2450.000	RMSD(LF):   0.331	encoding: XTMEYWO
Time:   2452.000	RMSD(LF):   0.287	encoding: UNLMYTF
Time:   2454.000	RMSD(LF):   0.349	encoding: YQJQPVC
Time:   2456.000	RMSD(LF):   0.300	encoding: XSMQYTC
Time:   2458.000	RMSD(LF):   0.273	encoding: XNJMYTO
Time:   2460.000	RMSD(LF):   0.302	encoding: YSLQYTC
Time:   2462.000	RMSD(LF):   0.315	encoding: XTLQYTC
Time:   2464.000	RMSD(LF):   0.342	encoding: XRJQYTJ
Time:   2466.000	RMSD(LF):   0.290	encoding: XTMLYRF
Time:   2468.000	RMSD(LF):   0.359	encoding: XSLQYUO
Time:   2470.000	RMSD(LF):   0.365	encoding: XRKQYVO
Time:   2472.000	RMSD(LF):   0.276	encoding: XTCLYTK
Time:   2474.000	RMSD(LF):   0.290	encoding: XTMMYTK
Time:   2476.000	RMSD(LF):   0.352	encoding: NQGMYWD
Time:   2478.000	RMSD(LF):   0.298	encoding: XQAMYNF
Time:   2480.000	RMSD(LF):   0.248	encoding: XSMMYTO
Time:   2482.000	RMSD(LF):   0.321	encoding: XRLRYTC
Time:   2484.000	RMSD(LF):   0.415	encoding: YRIQYNI
Time:   2486.000	RMSD(LF):   0.313	encoding: XTMMYTO
Time:   2488.000	RMSD(LF):   0.311	encoding: XNJQYVF
